module,frame,facet,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
0,490,0,81,0.358337,0.024325,0.124963,1.546918,0.278713,-0.591403,0.542151
0,500,0,80,0.403223,0.057518,0.136411,1.552540,0.290832,-0.587138,0.522610
0,510,0,74,0.414488,0.081440,0.120136,1.559709,0.303588,-0.586548,0.514028
0,1180,0,47,0.249797,-0.468279,-0.454514,1.261238,-0.028173,-0.592422,0.884712
0,1190,0,46,0.304969,-0.515383,-0.522025,1.264053,-0.010249,-0.592018,0.856376
0,1200,0,55,0.327975,-0.610892,-0.598847,1.256418,-0.018421,-0.594692,0.837740
1,10,1,56,0.372449,-0.176745,0.027403,1.580943,0.340732,0.045596,0.602094
1,20,1,102,0.415128,-0.158573,0.046918,1.587376,0.337415,0.045725,0.591007
1,30,1,87,0.421642,-0.146533,0.043750,1.583481,0.338185,0.045126,0.587766
1,40,1,90,0.383568,-0.147804,0.050286,1.580523,0.337184,0.043349,0.586401
1,50,1,90,0.390425,-0.146184,0.054494,1.578423,0.336442,0.041550,0.586309
1,60,1,95,0.389237,-0.147348,0.055524,1.576291,0.336505,0.039420,0.586709
1,70,1,97,0.428472,-0.141466,0.054223,1.574920,0.335819,0.038252,0.586102
1,80,1,94,0.423646,-0.141792,0.055872,1.574285,0.335319,0.037832,0.586838
1,110,1,101,0.350952,-0.518138,-0.038590,1.561602,0.120053,0.157826,0.608166
1,120,1,103,0.318784,-0.541337,-0.022923,1.542245,0.119670,0.156056,0.623711
1,130,1,103,0.335672,-0.553155,-0.011282,1.543440,0.120433,0.154021,0.623042
1,140,1,110,0.354884,-0.561474,-0.003961,1.544119,0.120101,0.149353,0.622223
1,150,1,105,0.338087,-0.554888,-0.007144,1.547286,0.121701,0.148119,0.621603
1,160,1,94,0.325422,-0.570742,0.002267,1.545585,0.118893,0.146963,0.624970
1,170,1,111,0.362151,-0.586961,0.012550,1.544785,0.119115,0.145536,0.628290
1,180,1,62,0.362381,-0.609032,0.037537,1.539189,0.115884,0.150160,0.629717
1,410,1,40,0.271126,-0.415031,-0.021390,1.370714,0.337912,0.171023,0.720680
1,490,1,49,0.393137,-0.175945,-0.180881,1.549179,0.395637,-0.006332,0.621889
1,500,1,52,0.381600,-0.153766,-0.181884,1.545020,0.393300,-0.020770,0.608633
1,510,1,49,0.372590,-0.140834,-0.144379,1.537241,0.397097,-0.040603,0.599997
1,520,1,57,0.376494,-0.055975,-0.054547,1.482808,0.395303,-0.064649,0.564281
1,550,1,41,0.353450,-0.115460,0.341971,1.223767,0.380323,-0.076436,0.542719
1,560,1,50,0.263504,-0.191900,0.503948,1.166460,0.385662,-0.072985,0.557762
1,570,1,41,0.338477,-0.208335,0.613325,1.103523,0.386326,-0.066889,0.563106
1,590,1,46,0.327377,-0.248103,0.807923,0.977594,0.389285,-0.062357,0.583451
1,670,1,46,0.323390,-0.392187,0.703194,0.869940,0.302596,-0.142683,0.632225
1,680,1,51,0.316091,-0.353847,0.676060,0.934738,0.300775,-0.130564,0.622014
1,730,1,79,0.423578,-0.295016,0.282398,1.379873,0.264920,-0.099782,0.549528
1,740,1,74,0.362779,-0.312884,0.237611,1.441404,0.261459,-0.102113,0.553098
1,750,1,93,0.384115,-0.294082,0.214170,1.467516,0.236231,-0.104190,0.541213
1,760,1,109,0.410341,-0.284898,0.186947,1.495881,0.228732,-0.101441,0.537295
1,770,1,98,0.389668,-0.279444,0.127059,1.555376,0.230281,-0.100125,0.532689
1,780,1,87,0.387744,-0.099001,-0.030814,1.592374,0.262288,-0.108481,0.482607
1,800,1,40,0.346347,0.136235,-0.155855,1.552909,0.331455,-0.116451,0.423643
1,810,1,51,0.375716,0.192677,-0.177948,1.538658,0.363732,-0.137409,0.414829
1,1060,1,41,0.381777,0.377129,0.278339,1.469284,0.468812,-0.077782,0.312938
1,1150,1,40,0.323962,0.210143,0.464007,1.665744,0.543139,0.105507,0.341439
1,1390,1,46,0.370503,0.015241,0.677260,1.149803,0.454579,-0.020106,0.473016
1,1470,1,41,0.218195,-0.719583,0.483971,1.608314,0.313117,0.321204,0.637591
1,1480,1,44,0.256975,-0.735519,0.423742,1.649229,0.292149,0.334440,0.644615
1,1490,1,41,0.237577,-0.779843,0.355534,1.692875,0.262954,0.349387,0.658921
1,1500,1,57,0.270995,-0.785623,0.263570,1.751752,0.238867,0.356474,0.661514
1,1510,1,54,0.249909,-0.799886,0.158174,1.824164,0.226768,0.362231,0.663622
1,1520,1,58,0.304849,-0.702057,0.051075,1.894885,0.236097,0.353637,0.645790
1,1530,1,63,0.277910,-0.602673,0.002908,1.922229,0.239444,0.343174,0.633477
1,1540,1,72,0.265156,-0.663132,0.223586,1.873795,0.237875,0.342067,0.640716
1,1550,1,74,0.306332,-0.778609,0.492598,1.763864,0.236735,0.340318,0.643178
1,1560,1,74,0.324222,-0.849892,0.709793,1.647928,0.237147,0.331565,0.633940
1,1570,1,66,0.363925,-0.917489,0.837702,1.546807,0.229215,0.314743,0.631349
1,1590,1,59,0.341956,-1.070583,0.781210,1.525459,0.211701,0.312064,0.637986
1,1600,1,48,0.331923,-1.157458,0.628419,1.516797,0.162922,0.305324,0.659796
1,1610,1,47,0.350119,-1.152729,0.446051,1.555916,0.125667,0.293969,0.679421
1,1620,1,76,0.397418,-1.110421,0.210398,1.629222,0.097350,0.271755,0.696840
1,1630,1,82,0.397226,-1.044145,0.002860,1.712627,0.078696,0.254749,0.707231
1,1640,1,82,0.406512,-1.001131,-0.129330,1.775215,0.067650,0.247338,0.713995
1,1650,1,97,0.424346,-0.934538,-0.215389,1.817550,0.070947,0.231664,0.707442
1,1660,1,100,0.638468,-0.864329,-0.295881,1.846221,0.074696,0.217386,0.702819
1,1670,1,104,0.477653,-0.683446,-0.327949,1.842886,0.096479,0.175165,0.674477
1,1680,1,123,0.441639,-0.562968,-0.353746,1.816345,0.108685,0.146415,0.657474
1,1690,1,107,0.433004,-0.443580,-0.291648,1.717510,0.117743,0.092072,0.620118
1,1700,1,139,0.416493,-0.319818,-0.240176,1.626206,0.123679,0.043549,0.574394
1,1710,1,141,0.368754,-0.219298,-0.171944,1.534376,0.116391,0.000267,0.540366
1,1720,1,134,0.335938,-0.092446,-0.112079,1.438374,0.096915,-0.047498,0.506712
1,1730,1,169,0.370736,-0.016386,-0.070095,1.395539,0.086572,-0.077867,0.479180
1,1740,1,156,0.381986,0.125893,-0.076710,1.411697,0.081906,-0.065721,0.444179
1,1750,1,121,0.469379,0.262483,-0.000024,1.457495,0.065963,-0.049852,0.426206
