session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,0,0,420,0,1782089658235329442,161,8.820203,-0.138846,-0.012430,-0.112934,-0.480593,-0.302533,0.465102
calib_swapped_005,0,0,430,0,1782089658735228757,167,8.581749,-0.137397,-0.016533,-0.115469,-0.481173,-0.301416,0.463593
calib_swapped_005,0,0,440,0,1782089659234646293,154,8.703845,-0.142037,-0.013229,-0.114377,-0.480728,-0.301594,0.465873
calib_swapped_005,0,0,450,0,1782089659741943145,146,8.965382,-0.143627,-0.014669,-0.113712,-0.480895,-0.302196,0.465956
calib_swapped_005,0,0,460,0,1782089660243745904,160,8.823265,-0.139838,-0.015032,-0.115556,-0.481579,-0.301730,0.465325
calib_swapped_005,0,0,470,0,1782089660742546274,160,8.436805,-0.141300,-0.015353,-0.114802,-0.481424,-0.302101,0.465341
calib_swapped_005,0,0,480,0,1782089661244467866,170,8.622451,-0.139019,-0.016621,-0.115836,-0.481361,-0.301628,0.464226
calib_swapped_005,0,0,490,0,1782089661745133533,164,8.729264,-0.140053,-0.009703,-0.114211,-0.480813,-0.301802,0.466045
calib_swapped_005,0,1,10,1,1782089641003861767,77,3.645387,0.040822,-0.221872,3.053956,0.034984,0.249239,0.458179
calib_swapped_005,0,1,20,1,1782089641510195397,95,4.401666,0.032477,-0.197877,3.052158,0.036589,0.247810,0.458787
calib_swapped_005,0,1,30,1,1782089642031786378,90,4.554591,0.028107,-0.209821,3.050744,0.037036,0.247784,0.461205
calib_swapped_005,0,1,40,1,1782089642514675192,81,3.877474,0.037353,-0.214291,3.048826,0.039482,0.247346,0.457747
calib_swapped_005,0,1,50,1,1782089643011901581,91,4.544594,0.056542,-0.209161,3.065844,0.030379,0.252104,0.452680
calib_swapped_005,0,1,60,1,1782089643532339636,90,4.676091,0.040381,-0.233833,3.078425,0.017721,0.257864,0.464250
calib_swapped_005,0,1,70,1,1782089643998260562,49,3.342244,0.040052,-0.237898,3.053579,0.029764,0.251916,0.461532
calib_swapped_005,0,1,80,1,1782089644513163043,91,4.705073,0.013257,-0.184662,3.020680,0.055251,0.238455,0.457455
calib_swapped_005,0,1,90,1,1782089645033755024,91,4.337604,0.013470,-0.191029,3.013404,0.056426,0.237322,0.457786
calib_swapped_005,0,1,100,1,1782089645510954579,81,4.484998,0.017284,-0.194989,3.016072,0.055226,0.237923,0.456700
calib_swapped_005,0,1,110,1,1782089646013214801,88,5.293976,-0.019407,-0.184911,3.012161,0.054693,0.238062,0.468803
calib_swapped_005,0,1,120,1,1782089646537564171,84,4.731570,0.024209,-0.186200,3.019165,0.055407,0.239149,0.452901
calib_swapped_005,0,1,130,1,1782089647029373467,92,5.203913,0.021352,-0.183839,3.016554,0.057101,0.238168,0.453293
calib_swapped_005,0,1,140,1,1782089647528145615,92,5.015212,0.036572,-0.208051,3.039277,0.037697,0.247895,0.454187
calib_swapped_005,0,1,150,1,1782089648056060948,88,5.137877,0.052129,-0.195660,3.043633,0.043803,0.246882,0.443751
calib_swapped_005,0,1,160,1,1782089648531659263,97,5.431654,0.031484,-0.191564,3.046639,0.040446,0.247531,0.452918
calib_swapped_005,0,1,170,1,1782089649034256336,96,5.068406,0.044979,-0.190685,3.046353,0.041027,0.247365,0.449099
calib_swapped_005,0,1,180,1,1782089649558262484,95,4.985794,0.025961,-0.201366,3.045679,0.038910,0.248028,0.457224
calib_swapped_005,0,1,190,1,1782089650034575854,96,4.869342,0.054121,-0.224252,3.071507,0.029132,0.254614,0.454863
calib_swapped_005,0,1,200,1,1782089650534821891,97,4.823316,0.060062,-0.234958,3.081026,0.022047,0.259766,0.453526
calib_swapped_005,0,1,210,1,1782089651054203632,82,4.213233,0.112789,-0.268005,3.071318,0.012320,0.270146,0.450027
calib_swapped_005,0,1,220,1,1782089651539666298,100,4.829643,0.097044,-0.277605,3.066559,0.009158,0.276601,0.460689
calib_swapped_005,0,1,230,1,1782089652037892798,105,4.639852,0.086407,-0.285690,3.039140,0.014345,0.267960,0.464917
calib_swapped_005,0,1,240,1,1782089652565590020,109,4.921337,0.096116,-0.271709,3.039162,0.016445,0.267468,0.457300
calib_swapped_005,0,1,250,1,1782089653040573445,113,5.258031,0.086096,-0.267244,3.039705,0.015665,0.267487,0.460182
calib_swapped_005,0,1,260,1,1782089653542551241,109,4.771520,0.104948,-0.266464,3.034035,0.019535,0.265502,0.453178
calib_swapped_005,0,1,270,1,1782089654066837000,105,4.485016,0.100277,-0.277311,3.031395,0.019756,0.265090,0.456014
calib_swapped_005,0,1,280,1,1782089654544118630,107,4.939291,0.095448,-0.271979,3.031763,0.020922,0.264633,0.456182
calib_swapped_005,0,1,290,1,1782089655043606888,108,5.077280,0.086187,-0.273973,3.032688,0.018893,0.265528,0.459272
calib_swapped_005,0,1,300,1,1782089655570744592,113,5.301156,0.078408,-0.266978,3.032241,0.018813,0.265363,0.460963
calib_swapped_005,0,1,310,1,1782089656046246869,106,5.125190,0.082272,-0.272770,3.029509,0.019163,0.265257,0.460799
calib_swapped_005,0,1,320,1,1782089656545048943,103,4.326552,0.104310,-0.276686,3.027804,0.020071,0.264577,0.454160
calib_swapped_005,0,1,330,1,1782089657043664721,100,4.631332,0.104413,-0.268968,3.026575,0.020076,0.264193,0.454815
calib_swapped_005,0,1,340,1,1782089657545415350,103,5.161603,0.089404,-0.269234,3.027821,0.018862,0.264705,0.459443
calib_swapped_005,0,1,350,1,1782089658045764257,104,4.658354,0.105195,-0.270891,3.027128,0.020894,0.264155,0.453303
calib_swapped_005,0,1,360,1,1782089658546160701,99,4.494342,0.102031,-0.273552,3.027824,0.020697,0.264386,0.453148
calib_swapped_005,0,1,370,1,1782089659047085942,110,4.914653,0.081012,-0.275767,3.027895,0.018955,0.264965,0.460623
calib_swapped_005,0,1,380,1,1782089659548491960,105,4.478577,0.105445,-0.273159,3.027688,0.020595,0.264540,0.452872
calib_swapped_005,0,1,390,1,1782089660048103441,98,4.354108,0.095455,-0.272249,3.030151,0.019653,0.265226,0.455192
calib_swapped_005,0,1,400,1,1782089660548818756,95,4.916416,0.097616,-0.265848,3.032213,0.019235,0.265444,0.454697
calib_swapped_005,0,1,410,1,1782089661048295385,102,4.905608,0.089936,-0.273546,3.028579,0.017513,0.265712,0.460160
calib_swapped_005,0,1,420,1,1782089661555401348,112,5.008524,0.090706,-0.263692,3.034286,0.018847,0.266149,0.455970
calib_swapped_005,0,1,430,1,1782089662052104014,103,4.822202,0.097308,-0.270292,3.031103,0.018778,0.265549,0.455854
calib_swapped_005,0,1,440,1,1782089662552072051,111,4.909467,0.098598,-0.265141,3.034774,0.018578,0.266242,0.454765
calib_swapped_005,0,1,450,1,1782089663051385661,102,4.729141,0.104004,-0.272664,3.032203,0.018569,0.266063,0.454427
calib_swapped_005,0,1,460,1,1782089663555046161,112,4.760365,0.097440,-0.269812,3.033907,0.018682,0.266321,0.455474
calib_swapped_005,0,1,470,1,1782089664053863809,104,4.634835,0.099730,-0.273495,3.030707,0.019050,0.265794,0.454927
calib_swapped_005,0,1,480,1,1782089664554978327,107,4.774985,0.098141,-0.268467,3.031663,0.019301,0.265743,0.454601
calib_swapped_005,0,1,490,1,1782089665054870086,100,4.621863,0.097353,-0.276886,3.030930,0.018923,0.265719,0.455874
calib_swapped_005,1,0,10,0,1782089687739344110,116,12.498831,-0.055936,0.014688,-0.053352,-0.653464,-0.292279,0.456624
calib_swapped_005,1,0,20,0,1782089688301858517,124,11.858898,-0.074483,0.017003,-0.082984,-0.658987,-0.281057,0.455646
calib_swapped_005,1,0,30,0,1782089688889430331,126,12.277852,-0.065935,0.018661,-0.074712,-0.660597,-0.284130,0.458314
calib_swapped_005,1,0,40,0,1782089689439239386,123,11.576009,-0.070608,0.020295,-0.077451,-0.656774,-0.282940,0.454706
calib_swapped_005,1,0,50,0,1782089689992938905,126,12.413412,-0.066136,0.017196,-0.077346,-0.658528,-0.282922,0.455192
calib_swapped_005,1,0,60,0,1782089690606110330,125,12.246106,-0.068975,0.019420,-0.072871,-0.657842,-0.284723,0.456988
calib_swapped_005,1,0,70,0,1782089691122876700,124,12.138262,-0.062964,0.024206,-0.068677,-0.656611,-0.286464,0.456717
calib_swapped_005,1,0,80,0,1782089691689326181,117,12.158316,-0.064709,0.028353,-0.070642,-0.658164,-0.285330,0.458760
calib_swapped_005,1,0,90,0,1782089692273850607,119,12.199183,-0.065474,0.027299,-0.071190,-0.658482,-0.285067,0.458694
calib_swapped_005,1,0,100,0,1782089692833445218,116,11.358038,-0.071150,0.026188,-0.076701,-0.660146,-0.283373,0.458686
calib_swapped_005,1,0,110,0,1782089693399326069,108,11.447679,-0.076036,0.014134,-0.075639,-0.660845,-0.284354,0.456848
calib_swapped_005,1,0,120,0,1782089693989936125,124,11.715933,-0.069354,0.019914,-0.071811,-0.659218,-0.284687,0.456977
calib_swapped_005,1,0,130,0,1782089694526135846,112,11.343465,-0.065406,0.027697,-0.068337,-0.656778,-0.285909,0.456848
calib_swapped_005,1,0,140,0,1782089695090766716,125,12.065253,-0.067129,0.024176,-0.074074,-0.658017,-0.283060,0.455857
calib_swapped_005,1,0,150,0,1782089695685358142,110,11.468779,-0.067938,0.026153,-0.073400,-0.659524,-0.284025,0.457489
calib_swapped_005,1,0,160,0,1782089696222879475,115,12.055499,-0.070277,0.025844,-0.080750,-0.659849,-0.280483,0.457084
calib_swapped_005,1,0,170,0,1782089696789322549,111,11.680455,-0.067083,0.021246,-0.069839,-0.659551,-0.285726,0.457330
calib_swapped_005,1,0,180,0,1782089697377945845,118,11.331285,-0.066876,0.020157,-0.070492,-0.657250,-0.285144,0.454155
calib_swapped_005,1,0,190,0,1782089697916152641,124,11.585508,-0.071945,0.028858,-0.070426,-0.658027,-0.284917,0.458406
calib_swapped_005,1,0,200,0,1782089698477702400,114,11.574132,-0.072343,0.025063,-0.069961,-0.660554,-0.285342,0.459829
calib_swapped_005,1,0,210,0,1782089699067162696,121,11.504584,-0.070548,0.026207,-0.073464,-0.662202,-0.283782,0.460264
calib_swapped_005,1,0,220,0,1782089699609044140,122,11.332996,-0.070768,0.027752,-0.071733,-0.660673,-0.284442,0.459113
calib_swapped_005,1,0,230,0,1782089700169711676,117,11.386627,-0.070010,0.027204,-0.069793,-0.661276,-0.285451,0.459685
calib_swapped_005,1,0,240,0,1782089700761837713,111,11.893634,-0.068781,0.029483,-0.067750,-0.662287,-0.285895,0.462150
calib_swapped_005,1,0,250,0,1782089701299379157,117,11.395993,-0.072241,0.028759,-0.073431,-0.663369,-0.283359,0.461739
calib_swapped_005,1,0,260,0,1782089701865168786,119,11.332002,-0.069893,0.031799,-0.071442,-0.662636,-0.284116,0.461629
calib_swapped_005,1,0,270,0,1782089702455513453,121,11.467001,-0.069798,0.034545,-0.067682,-0.660751,-0.285395,0.461458
calib_swapped_005,1,0,280,0,1782089702994187138,115,11.352002,-0.069243,0.040182,-0.066418,-0.659090,-0.286202,0.461839
calib_swapped_005,1,0,290,0,1782089703557379063,111,11.306873,-0.068795,0.034874,-0.062369,-0.661879,-0.287577,0.463473
calib_swapped_005,1,0,300,0,1782089704149014489,115,11.336401,-0.075632,0.024671,-0.072646,-0.664651,-0.284036,0.462219
calib_swapped_005,1,0,310,0,1782089704688336155,119,11.164382,-0.079859,0.025805,-0.075833,-0.662660,-0.282375,0.460057
calib_swapped_005,1,0,320,0,1782089705249953229,107,11.609416,-0.072676,0.023787,-0.066654,-0.662205,-0.286555,0.460066
calib_swapped_005,1,0,330,0,1782089705814440710,102,11.668926,-0.067858,0.035998,-0.064059,-0.662250,-0.287314,0.464307
calib_swapped_005,1,0,340,0,1782089706380847413,125,11.369101,-0.069784,0.033781,-0.063578,-0.659928,-0.286935,0.461247
calib_swapped_005,1,0,350,0,1782089706945895839,115,11.436544,-0.074999,0.035576,-0.067894,-0.659530,-0.285295,0.461849
calib_swapped_005,1,0,360,0,1782089707511531931,111,10.869711,-0.075278,0.043156,-0.075469,-0.659542,-0.282382,0.461009
calib_swapped_005,1,0,370,0,1782089708076994524,117,11.350649,-0.071235,0.038124,-0.069238,-0.660391,-0.284904,0.461405
calib_swapped_005,1,0,380,0,1782089708639058245,113,11.275672,-0.072048,0.022923,-0.068366,-0.664679,-0.286136,0.461565
calib_swapped_005,1,0,390,0,1782089709204774356,121,11.272668,-0.071422,0.029959,-0.070977,-0.663629,-0.284460,0.462110
calib_swapped_005,1,0,400,0,1782089709769341800,121,11.184068,-0.071224,0.031145,-0.070825,-0.662817,-0.284520,0.461399
calib_swapped_005,1,0,410,0,1782089710333584837,122,11.485445,-0.070637,0.026973,-0.070992,-0.663783,-0.284645,0.461296
calib_swapped_005,1,0,420,0,1782089710899950114,118,10.849238,-0.068850,0.020410,-0.069202,-0.663361,-0.285112,0.459157
calib_swapped_005,1,0,430,0,1782089711466550540,115,11.662494,-0.068419,0.030746,-0.062230,-0.662198,-0.288039,0.463673
calib_swapped_005,1,1,10,1,1782089690813322849,114,4.098426,0.112175,-0.356359,3.069284,0.200341,0.251859,0.446784
calib_swapped_005,1,1,20,1,1782089691313875293,108,4.197263,0.111164,-0.356119,3.070817,0.199900,0.252219,0.447613
calib_swapped_005,1,1,30,1,1782089691837816311,106,3.164684,0.114157,-0.360314,3.053834,0.206930,0.246085,0.446553
calib_swapped_005,1,1,40,1,1782089692310097014,102,3.387767,0.129921,-0.354769,3.055904,0.206233,0.247256,0.443266
calib_swapped_005,1,1,50,1,1782089692796158533,112,4.005592,0.096464,-0.350312,3.058398,0.205792,0.247229,0.450157
calib_swapped_005,1,1,60,1,1782089693320651940,118,3.402540,0.125415,-0.349497,3.058904,0.205582,0.248155,0.442219
calib_swapped_005,1,1,70,1,1782089693796485328,115,3.593160,0.116995,-0.347240,3.059988,0.205156,0.248449,0.444137
calib_swapped_005,1,1,80,1,1782089694296856124,110,3.483010,0.122860,-0.344911,3.060757,0.204707,0.248923,0.442535
calib_swapped_005,1,1,90,1,1782089694822566272,116,3.427793,0.119395,-0.349685,3.060110,0.205218,0.248685,0.443842
calib_swapped_005,1,1,100,1,1782089695296559198,107,3.158203,0.110626,-0.360699,3.058830,0.206266,0.248073,0.446792
calib_swapped_005,1,1,110,1,1782089695798678790,105,2.974549,0.114617,-0.355698,3.061147,0.206040,0.248678,0.445437
calib_swapped_005,1,1,120,1,1782089696322594568,110,3.486516,0.101393,-0.336038,3.061071,0.207060,0.247929,0.448153
calib_swapped_005,1,1,130,1,1782089696796994790,94,3.507406,0.100993,-0.342641,3.060094,0.207622,0.247832,0.448874
calib_swapped_005,1,1,140,1,1782089697300902882,111,3.543119,0.085809,-0.356451,3.061687,0.206600,0.247855,0.451773
calib_swapped_005,1,1,150,1,1782089697823617104,101,3.005979,0.112479,-0.355884,3.062907,0.206132,0.248906,0.443775
calib_swapped_005,1,1,160,1,1782089698300698122,107,3.529329,0.105494,-0.336093,3.065034,0.205971,0.248906,0.445091
calib_swapped_005,1,1,170,1,1782089698800789511,115,3.447339,0.101973,-0.341541,3.063051,0.206800,0.247976,0.446454
calib_swapped_005,1,1,180,1,1782089699337821640,104,3.048775,0.101734,-0.354108,3.059957,0.207564,0.247053,0.447155
calib_swapped_005,1,1,190,1,1782089699812871917,95,3.422110,0.107860,-0.339513,3.061300,0.207236,0.247847,0.446123
calib_swapped_005,1,1,200,1,1782089700314054861,102,3.099798,0.108124,-0.352346,3.061417,0.206846,0.248434,0.445366
calib_swapped_005,1,1,210,1,1782089700837622398,105,3.094138,0.110178,-0.343292,3.065351,0.206127,0.249765,0.443544
calib_swapped_005,1,1,220,1,1782089701314958768,108,3.332629,0.090673,-0.343574,3.063621,0.206934,0.248410,0.449276
calib_swapped_005,1,1,230,1,1782089701816927731,103,3.641763,0.088168,-0.341080,3.063658,0.207791,0.248106,0.451087
calib_swapped_005,1,1,240,1,1782089702338916101,102,2.922589,0.096027,-0.355396,3.061285,0.208330,0.247674,0.450024
calib_swapped_005,1,1,250,1,1782089702817549193,95,3.634499,0.084841,-0.333597,3.066312,0.207597,0.248875,0.451920
calib_swapped_005,1,1,260,1,1782089703318142212,99,3.253046,0.079213,-0.348521,3.064745,0.208049,0.248370,0.453538
calib_swapped_005,1,1,270,1,1782089703841872489,101,3.052130,0.088413,-0.352071,3.064265,0.207995,0.248635,0.451404
calib_swapped_005,1,1,280,1,1782089704318562952,107,3.099469,0.085613,-0.350841,3.065522,0.208359,0.248532,0.452543
calib_swapped_005,1,1,290,1,1782089704818530544,102,3.050069,0.084316,-0.348194,3.065648,0.208798,0.248382,0.453448
calib_swapped_005,1,1,300,1,1782089705344387821,91,3.131015,0.086586,-0.345526,3.064322,0.208619,0.248267,0.453561
calib_swapped_005,1,1,310,1,1782089705818554599,97,3.368251,0.088028,-0.332141,3.069086,0.208131,0.249587,0.452081
calib_swapped_005,1,1,320,1,1782089706323242599,108,3.364880,0.085619,-0.331238,3.069896,0.207648,0.250051,0.451439
calib_swapped_005,1,1,330,1,1782089706821923858,103,3.033813,0.082602,-0.347936,3.068008,0.208276,0.249302,0.453152
calib_swapped_005,1,1,340,1,1782089707320038117,100,2.910971,0.085477,-0.350575,3.065369,0.208809,0.248388,0.453417
calib_swapped_005,1,1,350,1,1782089707821332838,93,3.034994,0.085964,-0.348333,3.066992,0.208598,0.249052,0.453084
calib_swapped_005,1,1,360,1,1782089708322091523,105,3.031502,0.084801,-0.347390,3.068647,0.208156,0.249684,0.452345
calib_swapped_005,1,1,370,1,1782089708823052430,109,3.318940,0.086769,-0.329376,3.070772,0.208022,0.250270,0.450292
calib_swapped_005,1,1,380,1,1782089709323988264,96,3.131693,0.082219,-0.342283,3.068888,0.208069,0.249650,0.451922
calib_swapped_005,1,1,390,1,1782089709822117115,101,2.977687,0.087160,-0.345174,3.069355,0.207841,0.249959,0.450776
calib_swapped_005,1,1,400,1,1782089710323471893,92,3.478536,0.093289,-0.330430,3.072348,0.206937,0.251063,0.450036
calib_swapped_005,1,1,410,1,1782089710824959781,96,3.287450,0.099294,-0.320858,3.067600,0.208457,0.249565,0.447451
calib_swapped_005,1,1,420,1,1782089711321994910,91,3.077262,0.089377,-0.343533,3.064660,0.208874,0.248819,0.451404
calib_swapped_005,1,1,430,1,1782089711826128003,92,3.397760,0.092978,-0.328592,3.066204,0.209126,0.248891,0.450267
calib_swapped_005,1,1,440,1,1782089712326661614,101,2.966943,0.086342,-0.349485,3.064860,0.209171,0.248500,0.452673
calib_swapped_005,1,1,450,1,1782089712825740076,95,3.049934,0.082411,-0.353978,3.065688,0.209082,0.248830,0.454447
calib_swapped_005,1,1,460,1,1782089713327122354,95,2.827709,0.094543,-0.349812,3.066032,0.209099,0.249127,0.451172
calib_swapped_005,1,1,470,1,1782089713828460520,98,2.980022,0.087839,-0.351857,3.064425,0.209419,0.248422,0.452698
calib_swapped_005,1,1,480,1,1782089714329039038,96,3.311522,0.073576,-0.344262,3.068810,0.207976,0.249556,0.456345
calib_swapped_005,1,1,490,1,1782089714828303760,99,3.310936,0.090724,-0.333387,3.073752,0.206517,0.251369,0.452193
calib_swapped_005,1,1,500,1,1782089715331328982,97,3.157994,0.083709,-0.348131,3.073429,0.206367,0.251331,0.453991
calib_swapped_005,2,0,10,0,1782089729416350140,64,5.548477,-0.076269,-0.036339,-0.128912,-0.375242,-0.631350,0.488277
calib_swapped_005,2,0,20,0,1782089729919437048,79,5.807971,-0.060627,-0.033028,-0.121593,-0.370422,-0.631383,0.482198
calib_swapped_005,2,0,30,0,1782089730449824769,71,6.021398,-0.051806,-0.040969,-0.120272,-0.370537,-0.632858,0.479565
calib_swapped_005,2,0,40,0,1782089730917531973,77,5.880791,-0.060171,-0.040746,-0.122431,-0.370801,-0.630848,0.481605
calib_swapped_005,2,0,50,0,1782089731402156454,73,5.653038,-0.071379,-0.033683,-0.115930,-0.367760,-0.627959,0.480931
calib_swapped_005,2,0,60,0,1782089731930577102,71,5.872076,-0.061150,-0.030814,-0.115218,-0.368173,-0.628821,0.478718
calib_swapped_005,2,0,70,0,1782089732429944231,81,5.783812,-0.064779,-0.033801,-0.119013,-0.368641,-0.627757,0.478901
calib_swapped_005,2,0,80,0,1782089732910792509,73,5.785151,-0.067038,-0.028248,-0.112755,-0.365893,-0.628085,0.480756
calib_swapped_005,2,0,90,0,1782089733434326916,67,6.033620,-0.052083,-0.033812,-0.110199,-0.365591,-0.631413,0.478182
calib_swapped_005,2,0,100,0,1782089733907744675,58,5.636096,-0.057950,-0.028237,-0.108268,-0.363963,-0.629145,0.478284
calib_swapped_005,2,0,110,0,1782089734402871878,61,5.805540,-0.061468,-0.027503,-0.110959,-0.364235,-0.627992,0.478327
calib_swapped_005,2,0,120,0,1782089734930802970,65,6.064478,-0.046643,-0.033689,-0.104986,-0.362918,-0.632423,0.475070
calib_swapped_005,2,0,130,0,1782089735407484211,79,5.757692,-0.063255,-0.032712,-0.108809,-0.362700,-0.629463,0.478970
calib_swapped_005,2,0,140,0,1782089735909303951,65,5.893270,-0.050743,-0.035403,-0.104150,-0.360315,-0.630727,0.475306
calib_swapped_005,2,0,150,0,1782089736431602599,73,5.625107,-0.048886,-0.022756,-0.102592,-0.359778,-0.630997,0.477486
calib_swapped_005,2,0,160,0,1782089736910754154,79,5.942331,-0.054199,-0.036310,-0.105572,-0.360686,-0.631108,0.477680
calib_swapped_005,2,0,170,0,1782089737409927247,60,5.774184,-0.062541,-0.025538,-0.107236,-0.361034,-0.628274,0.478920
calib_swapped_005,2,0,180,0,1782089737948657395,71,6.134131,-0.051219,-0.035885,-0.101681,-0.358684,-0.631845,0.475609
calib_swapped_005,2,0,190,0,1782089738421182339,67,6.065241,-0.054695,-0.036524,-0.105201,-0.359876,-0.630609,0.477696
calib_swapped_005,2,0,200,0,1782089738923186709,73,6.103075,-0.055187,-0.034534,-0.103251,-0.358447,-0.630273,0.477842
calib_swapped_005,2,0,210,0,1782089739448646634,67,6.015531,-0.049183,-0.043756,-0.102121,-0.358164,-0.631574,0.476021
calib_swapped_005,2,0,220,0,1782089739923555079,81,5.946626,-0.049441,-0.036510,-0.102915,-0.357878,-0.630639,0.475596
