session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,0,0,200,0,1782089647222230393,157,0.770138,-0.147260,-0.331984,-0.086442,-0.461604,-0.262276,0.471399
calib_swapped_005,0,0,210,0,1782089647707921208,52,0.516395,-0.175196,-0.335080,-0.098034,-0.460691,-0.281719,0.491404
calib_swapped_005,0,0,220,0,1782089648232402152,161,0.768036,-0.181176,-0.350574,-0.111514,-0.460298,-0.273637,0.487652
calib_swapped_005,0,0,230,0,1782089648733112892,173,0.733243,-0.174503,-0.357534,-0.128117,-0.462168,-0.269136,0.481220
calib_swapped_005,0,0,240,0,1782089649256469447,162,0.752037,-0.166958,-0.356604,-0.127494,-0.461339,-0.269148,0.477953
calib_swapped_005,0,0,250,0,1782089649728097632,162,0.754482,-0.163998,-0.356444,-0.129705,-0.461792,-0.268451,0.476274
calib_swapped_005,0,0,260,0,1782089650227422521,162,0.739740,-0.165222,-0.357851,-0.133776,-0.463646,-0.267108,0.476322
calib_swapped_005,0,0,270,0,1782089650756391039,173,0.756206,-0.168956,-0.359033,-0.135088,-0.464107,-0.266736,0.477463
calib_swapped_005,0,0,280,0,1782089651230228835,172,0.733726,-0.166944,-0.359408,-0.136935,-0.464693,-0.266235,0.476229
calib_swapped_005,0,0,290,0,1782089651732217094,172,0.727564,-0.163270,-0.357080,-0.135353,-0.463913,-0.266701,0.475370
calib_swapped_005,0,0,300,0,1782089652256118612,164,0.718945,-0.163161,-0.355405,-0.135056,-0.463680,-0.266882,0.475392
calib_swapped_005,0,0,310,0,1782089652732313908,168,0.715175,-0.163783,-0.356289,-0.136313,-0.463976,-0.266572,0.475633
calib_swapped_005,0,0,320,0,1782089653228471149,174,0.747700,-0.163501,-0.357325,-0.136077,-0.463687,-0.266627,0.475438
calib_swapped_005,0,0,330,0,1782089653730892297,164,0.731812,-0.165253,-0.357432,-0.137343,-0.464369,-0.266364,0.476146
calib_swapped_005,0,0,340,0,1782089654227248167,164,0.745746,-0.163800,-0.358086,-0.137218,-0.464041,-0.266342,0.475364
calib_swapped_005,0,0,350,0,1782089654729731426,170,0.724261,-0.162273,-0.356305,-0.137564,-0.464180,-0.266136,0.474912
calib_swapped_005,0,0,360,0,1782089655227764962,159,0.758751,-0.159916,-0.354975,-0.135966,-0.463200,-0.266664,0.474379
calib_swapped_005,0,0,370,0,1782089655729844610,158,0.733548,-0.159112,-0.354623,-0.136290,-0.463382,-0.266546,0.474124
calib_swapped_005,0,0,380,0,1782089656229612073,174,0.733803,-0.161667,-0.355646,-0.135938,-0.463487,-0.266720,0.475147
calib_swapped_005,0,0,390,0,1782089656732957869,160,0.736366,-0.162905,-0.355657,-0.134872,-0.463078,-0.267169,0.475861
calib_swapped_005,0,0,400,0,1782089657233553609,172,0.715721,-0.164445,-0.355654,-0.134243,-0.462839,-0.267384,0.476443
calib_swapped_005,0,0,410,0,1782089657737120165,170,0.714479,-0.162912,-0.355738,-0.134360,-0.462709,-0.267500,0.475927
calib_swapped_005,0,0,420,0,1782089658235329442,161,0.757281,-0.162722,-0.354992,-0.133822,-0.462510,-0.267729,0.476145
calib_swapped_005,0,0,430,0,1782089658735228757,167,0.729287,-0.164662,-0.355006,-0.134496,-0.463022,-0.267458,0.476930
calib_swapped_005,0,0,440,0,1782089659234646293,154,0.730624,-0.164821,-0.355404,-0.133443,-0.462575,-0.267802,0.477077
calib_swapped_005,0,0,450,0,1782089659741943145,146,0.747060,-0.164189,-0.355708,-0.133909,-0.462751,-0.267772,0.476785
calib_swapped_005,0,0,460,0,1782089660243745904,160,0.760812,-0.164777,-0.355010,-0.134532,-0.462968,-0.267637,0.476909
calib_swapped_005,0,0,470,0,1782089660742546274,160,0.738131,-0.162961,-0.352758,-0.134380,-0.463005,-0.267701,0.476862
calib_swapped_005,0,0,480,0,1782089661244467866,170,0.720730,-0.164563,-0.353328,-0.134763,-0.463256,-0.267569,0.477349
calib_swapped_005,0,0,490,0,1782089661745133533,164,0.741239,-0.164806,-0.354609,-0.135036,-0.463093,-0.267363,0.476945
calib_swapped_005,0,1,10,1,1782089641003861767,77,0.613375,-0.627951,-0.226150,3.038467,-0.013860,0.260218,0.644146
calib_swapped_005,0,1,20,1,1782089641510195397,95,0.668116,-0.626738,-0.222975,3.034747,-0.011695,0.259208,0.644354
calib_swapped_005,0,1,30,1,1782089642031786378,90,0.638464,-0.630880,-0.229964,3.032342,-0.011450,0.258608,0.646280
calib_swapped_005,0,1,40,1,1782089642514675192,81,0.622291,-0.635263,-0.225107,3.031117,-0.010180,0.258531,0.646625
calib_swapped_005,0,1,50,1,1782089643011901581,91,0.699474,-0.626223,-0.231087,3.047000,-0.019684,0.263248,0.643232
calib_swapped_005,0,1,60,1,1782089643532339636,90,0.700214,-0.604981,-0.241197,3.064166,-0.028222,0.267593,0.639349
calib_swapped_005,0,1,70,1,1782089643998260562,49,0.561676,-0.622877,-0.214463,3.043803,-0.015317,0.262224,0.637651
calib_swapped_005,0,1,80,1,1782089644513163043,91,0.670424,-0.643656,-0.214958,2.997722,0.005193,0.249749,0.648104
calib_swapped_005,0,1,90,1,1782089645033755024,91,0.636196,-0.637229,-0.212428,2.992533,0.006960,0.248789,0.647075
calib_swapped_005,0,1,100,1,1782089645510954579,81,0.586746,-0.636823,-0.206509,2.994670,0.005708,0.249553,0.646028
calib_swapped_005,0,1,110,1,1782089646013214801,88,0.687553,-0.637658,-0.211886,2.991132,0.008154,0.248237,0.646721
calib_swapped_005,0,1,120,1,1782089646537564171,84,0.670158,-0.634230,-0.204725,2.997334,0.006204,0.250742,0.643470
calib_swapped_005,0,1,130,1,1782089647029373467,92,0.701733,-0.635821,-0.207416,2.991103,0.006977,0.249322,0.645865
calib_swapped_005,0,1,140,1,1782089647528145615,92,0.655345,-0.598700,-0.209022,3.023780,-0.008024,0.258932,0.632495
calib_swapped_005,0,1,150,1,1782089648056060948,88,0.730600,-0.615610,-0.196644,3.020021,-0.005338,0.257852,0.633390
calib_swapped_005,0,1,160,1,1782089648531659263,97,0.732587,-0.615194,-0.204166,3.025039,-0.006948,0.258540,0.635933
calib_swapped_005,0,1,170,1,1782089649034256336,96,0.705124,-0.615810,-0.202724,3.024731,-0.007351,0.258579,0.636754
calib_swapped_005,0,1,180,1,1782089649558262484,95,0.674152,-0.611717,-0.206691,3.027373,-0.007250,0.258888,0.636351
calib_swapped_005,0,1,190,1,1782089650034575854,96,0.709279,-0.551131,-0.220137,3.062205,-0.014049,0.265176,0.627732
calib_swapped_005,0,1,200,1,1782089650534821891,97,0.675857,-0.521341,-0.224530,3.072385,-0.019489,0.269363,0.620467
calib_swapped_005,0,1,210,1,1782089651054203632,82,0.706007,-0.509327,-0.252572,3.073253,-0.031261,0.280781,0.623347
calib_swapped_005,0,1,220,1,1782089651539666298,100,0.724176,-0.493693,-0.289359,3.061905,-0.034861,0.284711,0.631543
calib_swapped_005,0,1,230,1,1782089652037892798,105,0.692612,-0.467212,-0.293032,3.040137,-0.026280,0.276047,0.628501
calib_swapped_005,0,1,240,1,1782089652565590020,109,0.710110,-0.469052,-0.279655,3.038307,-0.024923,0.275929,0.623884
calib_swapped_005,0,1,250,1,1782089653040573445,113,0.717422,-0.468810,-0.275531,3.038365,-0.024523,0.275840,0.622853
calib_swapped_005,0,1,260,1,1782089653542551241,109,0.749179,-0.466479,-0.276978,3.033699,-0.022153,0.274323,0.622967
calib_swapped_005,0,1,270,1,1782089654066837000,105,0.681095,-0.464799,-0.278638,3.031603,-0.021845,0.273763,0.623880
calib_swapped_005,0,1,280,1,1782089654544118630,107,0.728157,-0.463046,-0.282110,3.029553,-0.020685,0.272832,0.624557
calib_swapped_005,0,1,290,1,1782089655043606888,108,0.702725,-0.466686,-0.276274,3.031843,-0.021835,0.273939,0.623232
calib_swapped_005,0,1,300,1,1782089655570744592,113,0.719426,-0.467491,-0.274641,3.030339,-0.021154,0.273658,0.622720
calib_swapped_005,0,1,310,1,1782089656046246869,106,0.693571,-0.469947,-0.274771,3.028468,-0.020918,0.273372,0.623018
calib_swapped_005,0,1,320,1,1782089656545048943,103,0.686106,-0.466403,-0.274752,3.030307,-0.021454,0.273724,0.622782
calib_swapped_005,0,1,330,1,1782089657043664721,100,0.728649,-0.466672,-0.278954,3.029302,-0.021147,0.273364,0.623746
calib_swapped_005,0,1,340,1,1782089657545415350,103,0.705283,-0.467724,-0.276618,3.028815,-0.021178,0.273350,0.623506
calib_swapped_005,0,1,350,1,1782089658045764257,104,0.706967,-0.468302,-0.275072,3.028622,-0.020918,0.273295,0.623317
calib_swapped_005,0,1,360,1,1782089658546160701,99,0.698076,-0.471431,-0.270224,3.029261,-0.021296,0.273783,0.622216
calib_swapped_005,0,1,370,1,1782089659047085942,110,0.713195,-0.470823,-0.270634,3.029077,-0.021088,0.273705,0.621857
calib_swapped_005,0,1,380,1,1782089659548491960,105,0.703362,-0.470411,-0.272604,3.029140,-0.021320,0.273749,0.622649
calib_swapped_005,0,1,390,1,1782089660048103441,98,0.673975,-0.467075,-0.276161,3.030385,-0.021751,0.274006,0.622719
calib_swapped_005,0,1,400,1,1782089660548818756,95,0.728496,-0.469415,-0.274468,3.030885,-0.022328,0.274204,0.623090
calib_swapped_005,0,1,410,1,1782089661048295385,102,0.688470,-0.471200,-0.273037,3.030072,-0.022220,0.274220,0.623150
calib_swapped_005,0,1,420,1,1782089661555401348,112,0.717106,-0.469631,-0.272564,3.030941,-0.022413,0.274495,0.622255
calib_swapped_005,0,1,430,1,1782089662052104014,103,0.727497,-0.469966,-0.275554,3.031238,-0.022634,0.274427,0.623416
calib_swapped_005,0,1,440,1,1782089662552072051,111,0.718551,-0.469372,-0.276328,3.032271,-0.023088,0.274638,0.623245
calib_swapped_005,0,1,450,1,1782089663051385661,102,0.693931,-0.470959,-0.277420,3.031888,-0.023247,0.274684,0.623859
calib_swapped_005,0,1,460,1,1782089663555046161,112,0.713767,-0.469413,-0.276384,3.031636,-0.023026,0.274650,0.623414
calib_swapped_005,0,1,470,1,1782089664053863809,104,0.726813,-0.471984,-0.274199,3.030885,-0.022800,0.274703,0.623374
calib_swapped_005,0,1,480,1,1782089664554978327,107,0.735671,-0.471566,-0.274217,3.030408,-0.022510,0.274470,0.623112
calib_swapped_005,0,1,490,1,1782089665054870086,100,0.731980,-0.470030,-0.276339,3.030969,-0.022766,0.274483,0.623633
calib_swapped_005,1,0,10,0,1782089687739344110,116,0.737767,-0.194123,-0.664919,-0.128516,-0.588040,-0.251563,0.321920
calib_swapped_005,1,0,20,0,1782089688301858517,124,0.725065,-0.196856,-0.655895,-0.146134,-0.597057,-0.245293,0.322726
calib_swapped_005,1,0,30,0,1782089688889430331,126,0.781525,-0.195365,-0.657314,-0.144372,-0.596510,-0.245828,0.322357
calib_swapped_005,1,0,40,0,1782089689439239386,123,0.729946,-0.190902,-0.658809,-0.141474,-0.594416,-0.246728,0.320325
calib_swapped_005,1,0,50,0,1782089689992938905,126,0.766929,-0.188993,-0.657311,-0.140985,-0.594471,-0.246725,0.320463
calib_swapped_005,1,0,60,0,1782089690606110330,125,0.755081,-0.188193,-0.655418,-0.138517,-0.594053,-0.247577,0.321154
calib_swapped_005,1,0,70,0,1782089691122876700,124,0.752529,-0.187908,-0.656212,-0.137694,-0.593784,-0.248011,0.320906
calib_swapped_005,1,0,80,0,1782089691689326181,117,0.736666,-0.186373,-0.651668,-0.136877,-0.595782,-0.247829,0.322251
calib_swapped_005,1,0,90,0,1782089692273850607,119,0.750259,-0.187610,-0.648008,-0.135650,-0.596768,-0.247990,0.323984
calib_swapped_005,1,0,100,0,1782089692833445218,116,0.687985,-0.187401,-0.643265,-0.138890,-0.599282,-0.246743,0.324818
calib_swapped_005,1,0,110,0,1782089693399326069,108,0.708177,-0.185632,-0.636571,-0.139406,-0.600915,-0.246276,0.325929
calib_swapped_005,1,0,120,0,1782089693989936125,124,0.723725,-0.183281,-0.643754,-0.134424,-0.597130,-0.247703,0.323527
calib_swapped_005,1,0,130,0,1782089694526135846,112,0.680962,-0.179034,-0.643851,-0.132323,-0.595480,-0.248081,0.321828
calib_swapped_005,1,0,140,0,1782089695090766716,125,0.735953,-0.180150,-0.642175,-0.134320,-0.596873,-0.247130,0.322561
calib_swapped_005,1,0,150,0,1782089695685358142,110,0.717382,-0.184563,-0.639851,-0.136538,-0.598871,-0.246495,0.324443
calib_swapped_005,1,0,160,0,1782089696222879475,115,0.715333,-0.184168,-0.640137,-0.138105,-0.599517,-0.246043,0.324602
calib_swapped_005,1,0,170,0,1782089696789322549,111,0.717158,-0.181261,-0.639976,-0.134131,-0.597703,-0.247542,0.323407
calib_swapped_005,1,0,180,0,1782089697377945845,118,0.656871,-0.175908,-0.639143,-0.130891,-0.596493,-0.248431,0.322620
calib_swapped_005,1,0,190,0,1782089697916152641,124,0.744202,-0.179910,-0.634312,-0.132497,-0.599240,-0.247791,0.325399
calib_swapped_005,1,0,200,0,1782089698477702400,114,0.727209,-0.182237,-0.630578,-0.134432,-0.601859,-0.246903,0.327406
calib_swapped_005,1,0,210,0,1782089699067162696,121,0.695894,-0.182907,-0.630109,-0.134612,-0.602669,-0.246909,0.328228
calib_swapped_005,1,0,220,0,1782089699609044140,122,0.695880,-0.180805,-0.629739,-0.132420,-0.602031,-0.247656,0.327671
calib_swapped_005,1,0,230,0,1782089700169711676,117,0.725898,-0.180409,-0.627642,-0.131626,-0.602412,-0.247783,0.327992
calib_swapped_005,1,0,240,0,1782089700761837713,111,0.713475,-0.181335,-0.624891,-0.131780,-0.603651,-0.247501,0.329545
calib_swapped_005,1,0,250,0,1782089701299379157,117,0.689220,-0.182747,-0.624062,-0.132810,-0.605226,-0.247042,0.330659
calib_swapped_005,1,0,260,0,1782089701865168786,119,0.695621,-0.182950,-0.624754,-0.132226,-0.605040,-0.247268,0.330677
calib_swapped_005,1,0,270,0,1782089702455513453,121,0.721375,-0.180752,-0.623247,-0.130106,-0.604284,-0.247858,0.330347
calib_swapped_005,1,0,280,0,1782089702994187138,115,0.747056,-0.177686,-0.623286,-0.127849,-0.603450,-0.248653,0.329737
calib_swapped_005,1,0,290,0,1782089703557379063,111,0.710388,-0.179816,-0.621895,-0.128716,-0.604511,-0.248200,0.330762
calib_swapped_005,1,0,300,0,1782089704149014489,115,0.706437,-0.182204,-0.621855,-0.130358,-0.605486,-0.247685,0.331449
calib_swapped_005,1,0,310,0,1782089704688336155,119,0.691464,-0.179426,-0.621408,-0.131633,-0.605992,-0.247049,0.330480
calib_swapped_005,1,0,320,0,1782089705249953229,107,0.698055,-0.174552,-0.621165,-0.126871,-0.603460,-0.248606,0.328933
calib_swapped_005,1,0,330,0,1782089705814440710,102,0.721157,-0.174288,-0.620321,-0.125335,-0.603184,-0.249053,0.329522
calib_swapped_005,1,0,340,0,1782089706380847413,125,0.736562,-0.174193,-0.621179,-0.124622,-0.602822,-0.249297,0.329559
calib_swapped_005,1,0,350,0,1782089706945895839,115,0.747396,-0.174465,-0.620715,-0.124404,-0.603017,-0.249445,0.330240
calib_swapped_005,1,0,360,0,1782089707511531931,111,0.687716,-0.173725,-0.622653,-0.128378,-0.604168,-0.248126,0.328825
calib_swapped_005,1,0,370,0,1782089708076994524,117,0.735862,-0.175962,-0.621847,-0.129763,-0.604866,-0.247763,0.329507
calib_swapped_005,1,0,380,0,1782089708639058245,113,0.706974,-0.179484,-0.622258,-0.130974,-0.605346,-0.247472,0.330017
calib_swapped_005,1,0,390,0,1782089709204774356,121,0.709955,-0.178945,-0.622045,-0.130477,-0.605635,-0.247633,0.330868
calib_swapped_005,1,0,400,0,1782089709769341800,121,0.692057,-0.179978,-0.623147,-0.130745,-0.605433,-0.247700,0.330599
calib_swapped_005,1,0,410,0,1782089710333584837,122,0.702033,-0.180192,-0.624329,-0.130999,-0.605319,-0.247657,0.330350
calib_swapped_005,1,0,420,0,1782089710899950114,118,0.688409,-0.179965,-0.625957,-0.127296,-0.603838,-0.248909,0.330325
calib_swapped_005,1,0,430,0,1782089711466550540,115,0.743800,-0.181739,-0.623448,-0.125046,-0.603683,-0.249772,0.332214
calib_swapped_005,1,1,10,1,1782089690813322849,114,0.694334,-0.022726,-0.339092,3.081361,0.171555,0.260224,0.586067
calib_swapped_005,1,1,20,1,1782089691313875293,108,0.707959,-0.025052,-0.339699,3.081586,0.171351,0.260157,0.587097
calib_swapped_005,1,1,30,1,1782089691837816311,106,0.550116,-0.037946,-0.347944,3.065219,0.177797,0.254137,0.592424
calib_swapped_005,1,1,40,1,1782089692310097014,102,0.580838,-0.029387,-0.344589,3.067221,0.177410,0.254898,0.590471
calib_swapped_005,1,1,50,1,1782089692796158533,112,0.690681,-0.037900,-0.338730,3.069417,0.176775,0.255639,0.590454
calib_swapped_005,1,1,60,1,1782089693320651940,118,0.621276,-0.033236,-0.336199,3.070154,0.176789,0.255984,0.588517
calib_swapped_005,1,1,70,1,1782089693796485328,115,0.634185,-0.035350,-0.333749,3.071435,0.176323,0.256514,0.588529
calib_swapped_005,1,1,80,1,1782089694296856124,110,0.632060,-0.035184,-0.332785,3.072516,0.175918,0.256974,0.588495
calib_swapped_005,1,1,90,1,1782089694822566272,116,0.620693,-0.036906,-0.333401,3.071935,0.176238,0.256808,0.589342
calib_swapped_005,1,1,100,1,1782089695296559198,107,0.562746,-0.046238,-0.334802,3.072572,0.176901,0.256696,0.592464
calib_swapped_005,1,1,110,1,1782089695798678790,105,0.512172,-0.047022,-0.333011,3.073703,0.176736,0.256938,0.592545
calib_swapped_005,1,1,120,1,1782089696322594568,110,0.606048,-0.056220,-0.330508,3.071680,0.177705,0.256118,0.595018
calib_swapped_005,1,1,130,1,1782089696796994790,94,0.635244,-0.064259,-0.327436,3.070429,0.178311,0.255651,0.596376
calib_swapped_005,1,1,140,1,1782089697300902882,111,0.644752,-0.058996,-0.328735,3.073611,0.177183,0.256511,0.594163
calib_swapped_005,1,1,150,1,1782089697823617104,101,0.543716,-0.053712,-0.322723,3.075696,0.176859,0.257117,0.590722
calib_swapped_005,1,1,160,1,1782089698300698122,107,0.637588,-0.058080,-0.319204,3.075962,0.176821,0.257012,0.591506
calib_swapped_005,1,1,170,1,1782089698800789511,115,0.622380,-0.059284,-0.324153,3.073799,0.177530,0.256047,0.592893
calib_swapped_005,1,1,180,1,1782089699337821640,104,0.582362,-0.060839,-0.331010,3.071887,0.178034,0.255385,0.594776
calib_swapped_005,1,1,190,1,1782089699812871917,95,0.568251,-0.060416,-0.326738,3.071838,0.178121,0.255550,0.594615
calib_swapped_005,1,1,200,1,1782089700314054861,102,0.554015,-0.059125,-0.322436,3.074022,0.177625,0.256610,0.592359
calib_swapped_005,1,1,210,1,1782089700837622398,105,0.579312,-0.061396,-0.316063,3.076828,0.176983,0.257690,0.591393
calib_swapped_005,1,1,220,1,1782089701314958768,108,0.607245,-0.068335,-0.319236,3.075422,0.177443,0.256919,0.594740
calib_swapped_005,1,1,230,1,1782089701816927731,103,0.657170,-0.072158,-0.323144,3.074092,0.178255,0.256230,0.597382
calib_swapped_005,1,1,240,1,1782089702338916101,102,0.558505,-0.071930,-0.327817,3.073547,0.178470,0.256120,0.598662
calib_swapped_005,1,1,250,1,1782089702817549193,95,0.632834,-0.076622,-0.322720,3.075658,0.178043,0.256784,0.599251
calib_swapped_005,1,1,260,1,1782089703318142212,99,0.574220,-0.080875,-0.322582,3.075838,0.178147,0.256869,0.599932
calib_swapped_005,1,1,270,1,1782089703841872489,101,0.563195,-0.080122,-0.321566,3.076730,0.178065,0.257161,0.599518
calib_swapped_005,1,1,280,1,1782089704318562952,107,0.586507,-0.081089,-0.324876,3.075974,0.178466,0.256660,0.600981
calib_swapped_005,1,1,290,1,1782089704818530544,102,0.571726,-0.083173,-0.326604,3.075784,0.178775,0.256447,0.602716
calib_swapped_005,1,1,300,1,1782089705344387821,91,0.548156,-0.083813,-0.324898,3.075870,0.178645,0.256546,0.603015
calib_swapped_005,1,1,310,1,1782089705818554599,97,0.618155,-0.084278,-0.318624,3.077631,0.178447,0.257106,0.602042
calib_swapped_005,1,1,320,1,1782089706323242599,108,0.593707,-0.085866,-0.314712,3.079550,0.177875,0.258025,0.600721
calib_swapped_005,1,1,330,1,1782089706821923858,103,0.552859,-0.086677,-0.319139,3.078416,0.178282,0.257446,0.601860
calib_swapped_005,1,1,340,1,1782089707320038117,100,0.552845,-0.086595,-0.323170,3.077385,0.178598,0.256945,0.603262
calib_swapped_005,1,1,350,1,1782089707821332838,93,0.576400,-0.086541,-0.322355,3.077815,0.178560,0.257139,0.603078
calib_swapped_005,1,1,360,1,1782089708322091523,105,0.579967,-0.086381,-0.316336,3.079987,0.178175,0.258028,0.601181
calib_swapped_005,1,1,370,1,1782089708823052430,109,0.600221,-0.087260,-0.308577,3.080658,0.178230,0.258334,0.599756
calib_swapped_005,1,1,380,1,1782089709323988264,96,0.579377,-0.087403,-0.311243,3.079981,0.178224,0.258004,0.600143
calib_swapped_005,1,1,390,1,1782089709822117115,101,0.567059,-0.086996,-0.312656,3.081508,0.177729,0.258538,0.600157
calib_swapped_005,1,1,400,1,1782089710323471893,92,0.594761,-0.086385,-0.308850,3.082385,0.177325,0.258877,0.600298
calib_swapped_005,1,1,410,1,1782089710824959781,96,0.593575,-0.083975,-0.306460,3.078971,0.178802,0.257809,0.599403
calib_swapped_005,1,1,420,1,1782089711321994910,91,0.552532,-0.084454,-0.313477,3.077164,0.179029,0.257283,0.600676
calib_swapped_005,1,1,430,1,1782089711826128003,92,0.589043,-0.084518,-0.314836,3.076815,0.179369,0.256992,0.601404
calib_swapped_005,1,1,440,1,1782089712326661614,101,0.539435,-0.085411,-0.321951,3.076903,0.179038,0.256986,0.602481
calib_swapped_005,1,1,450,1,1782089712825740076,95,0.551672,-0.087250,-0.321820,3.076642,0.179012,0.256922,0.603377
calib_swapped_005,1,1,460,1,1782089713327122354,95,0.558868,-0.083538,-0.322058,3.076897,0.179127,0.257028,0.602538
calib_swapped_005,1,1,470,1,1782089713828460520,98,0.549176,-0.084486,-0.323692,3.076272,0.179273,0.256837,0.602963
calib_swapped_005,1,1,480,1,1782089714329039038,96,0.605663,-0.085871,-0.318802,3.080155,0.177908,0.258135,0.602801
calib_swapped_005,1,1,490,1,1782089714828303760,99,0.592879,-0.082358,-0.319467,3.082935,0.176764,0.259068,0.602419
calib_swapped_005,1,1,500,1,1782089715331328982,97,0.574236,-0.083427,-0.320577,3.083983,0.176370,0.259459,0.602266
calib_swapped_005,2,0,10,0,1782089729416350140,64,0.742281,0.285928,-0.283693,-0.140108,-0.343694,-0.562668,0.400942
calib_swapped_005,2,0,20,0,1782089729919437048,79,0.774460,0.297168,-0.281963,-0.134577,-0.340017,-0.561239,0.398501
calib_swapped_005,2,0,30,0,1782089730449824769,71,0.789820,0.296886,-0.284421,-0.133636,-0.339475,-0.560854,0.398129
calib_swapped_005,2,0,40,0,1782089730917531973,77,0.808787,0.297682,-0.284224,-0.132206,-0.338457,-0.560274,0.397454
calib_swapped_005,2,0,50,0,1782089731402156454,73,0.780951,0.307822,-0.278836,-0.126333,-0.336789,-0.558087,0.391489
calib_swapped_005,2,0,60,0,1782089731930577102,71,0.793426,0.314168,-0.278160,-0.127638,-0.336877,-0.556575,0.388395
calib_swapped_005,2,0,70,0,1782089732429944231,81,0.782007,0.309975,-0.276595,-0.126457,-0.336920,-0.558142,0.391455
calib_swapped_005,2,0,80,0,1782089732910792509,73,0.813721,0.310299,-0.275399,-0.122440,-0.335363,-0.558795,0.393002
calib_swapped_005,2,0,90,0,1782089733434326916,67,0.778435,0.307955,-0.275674,-0.120949,-0.334473,-0.559686,0.394433
calib_swapped_005,2,0,100,0,1782089733907744675,58,0.729635,0.313071,-0.275658,-0.118868,-0.333454,-0.559020,0.392637
calib_swapped_005,2,0,110,0,1782089734402871878,61,0.810634,0.315882,-0.273779,-0.118630,-0.332891,-0.558545,0.391108
calib_swapped_005,2,0,120,0,1782089734930802970,65,0.785036,0.312226,-0.273311,-0.118153,-0.332504,-0.559681,0.391321
calib_swapped_005,2,0,130,0,1782089735407484211,79,0.818592,0.311452,-0.275263,-0.118129,-0.331828,-0.559475,0.392462
calib_swapped_005,2,0,140,0,1782089735909303951,65,0.752813,0.310404,-0.278746,-0.116866,-0.330184,-0.559484,0.393008
calib_swapped_005,2,0,150,0,1782089736431602599,73,0.702803,0.309727,-0.276425,-0.115744,-0.329738,-0.559691,0.394470
calib_swapped_005,2,0,160,0,1782089736910754154,79,0.806164,0.310235,-0.276238,-0.114874,-0.329144,-0.559801,0.393775
calib_swapped_005,2,0,170,0,1782089737409927247,60,0.758776,0.315494,-0.275135,-0.116211,-0.329829,-0.558667,0.390888
calib_swapped_005,2,0,180,0,1782089737948657395,71,0.824498,0.312761,-0.274874,-0.114294,-0.328475,-0.559427,0.391917
calib_swapped_005,2,0,190,0,1782089738421182339,67,0.824806,0.308940,-0.277959,-0.114798,-0.328157,-0.559789,0.393621
